"source","model","bobyqa_ok","bobyqa_time","bobyqa_objf","bobyqa_error","trust_fd_ok","trust_fd_time","trust_fd_objf","trust_fd_error","trust_fd_dObjf","trust_fd_speedup","trust_fd_maxParDiff","trust_bfgs_ok","trust_bfgs_time","trust_bfgs_objf","trust_bfgs_error","trust_bfgs_dObjf","trust_bfgs_speedup","trust_bfgs_maxParDiff","trust_sr1_ok","trust_sr1_time","trust_sr1_objf","trust_sr1_error","trust_sr1_dObjf","trust_sr1_speedup","trust_sr1_maxParDiff","trust_bofill_ok","trust_bofill_time","trust_bofill_objf","trust_bofill_error","trust_bofill_dObjf","trust_bofill_speedup","trust_bofill_maxParDiff"
"test:test-cens-dist-warn","test:test-cens-dist-warn#1",TRUE,1.066,258.183858040826,NA,TRUE,1.299,258.184733585224,NA,0.000875544398240891,0.820631254811393,0.95445147780838,TRUE,1.221,258.791315409935,NA,0.607457369109284,0.873054873054874,0.736944661044529,TRUE,1.23,258.184567764112,NA,0.000709723285922337,0.866666666666666,1.60682808957879,TRUE,1.233,258.184502720532,NA,0.000644679706169882,0.864557988645579,0.420492859688773
"test:test-cens-dist-warn","test:test-cens-dist-warn#2",TRUE,1.356,22.28705641838,NA,TRUE,2.089,22.263296941956,NA,-0.0237594764239475,0.649114408808042,0.0516959109788118,TRUE,1.639,22.2308663686242,NA,-0.0561900497557488,0.827333740085418,0.0402330723225004,TRUE,1.687,22.3088870445862,NA,0.02183062620621,0.803793716656788,0.0645811384980355,TRUE,1.753,22.2296833651372,NA,-0.0573730532428058,0.773531089560753,0.0407421083365207
"test:test-lincmt-ode-fit","test:test-lincmt-ode-fit#1",TRUE,3.131,536.318649629095,NA,TRUE,26.939,179350.729823665,NA,178814.411174036,0.116225546605293,1.84565591706179,TRUE,16.841,179350.729823665,NA,178814.411174036,0.185915325693249,1.84565591706179,TRUE,16.724,179350.729823665,NA,178814.411174036,0.187215977038986,1.84565591706179,TRUE,17.717,179350.729823665,NA,178814.411174036,0.176722921487837,1.84565591706179
"test:test-lincmt-ode-fit","test:test-lincmt-ode-fit#2",TRUE,3.149,536.318649629095,NA,TRUE,23.544,497.281273704156,NA,-39.0373759249391,0.133749575263337,1.0367663353593,TRUE,13.985,497.281313687075,NA,-39.03733594202,0.225169824812299,1.03701379432939,TRUE,14.424,497.281281548515,NA,-39.0373680805798,0.218316694398225,1.03681557047916,TRUE,15.575,519.611873749707,NA,-16.7067758793887,0.202182985553772,2.54253530305257
"test:test-matexp","test:test-matexp#1",TRUE,1.49699999999999,-140.419452845411,NA,TRUE,2.483,-141.970540696166,NA,-1.55108785075484,0.602899718082957,0.63346028079929,TRUE,2.49800000000002,-140.818074874146,NA,-0.398622028735247,0.599279423538821,0.0816424821360582,TRUE,2.15700000000001,-141.951666854076,NA,-1.53221400866565,0.694019471488168,0.562626161852404,TRUE,2.185,-141.970533848281,NA,-1.55108100287018,0.685125858123563,0.633412576636568
"test:test-matexp","test:test-matexp#2",TRUE,1.64399999999998,-140.419452845411,NA,TRUE,2.20600000000002,-141.970540696166,NA,-1.55108785075484,0.745240253853112,0.63346028079929,TRUE,2.35000000000002,-140.818074874146,NA,-0.398622028735247,0.69957446808509,0.0816424821360582,TRUE,1.87700000000001,-141.951666854076,NA,-1.53221400866565,0.875865743207229,0.562626161852404,TRUE,1.83800000000002,-141.970533848281,NA,-1.55108100287018,0.894450489662654,0.633412576636568
"test:test-nlm-cens-t","test:test-nlm-cens-t#1",TRUE,0.962999999999965,42.8064475090137,NA,TRUE,2.07900000000001,48.298404618134,NA,5.49195710912034,0.463203463203445,0.166879286228073,TRUE,1.76100000000002,48.298404618134,NA,5.49195710912034,0.546848381601336,0.166879286228073,TRUE,1.779,48.298404618134,NA,5.49195710912034,0.541315345699813,0.166879286228073,TRUE,1.78100000000001,48.298404618134,NA,5.49195710912034,0.540707467714746,0.166879286228073
"test:test-nlm-cens-t","test:test-nlm-cens-t#2",TRUE,1.01599999999996,31.1256499379634,NA,TRUE,2.03300000000002,31.4406646909571,NA,0.315014752993719,0.49975405804228,0.093718127130365,TRUE,1.82600000000002,31.4486092372142,NA,0.322959299250755,0.556407447973686,0.0939189271342953,TRUE,1.82600000000002,31.4463119587057,NA,0.320662020742333,0.556407447973686,0.0937914090160577,TRUE,1.88999999999999,31.4474201209853,NA,0.321770183021926,0.537566137566122,0.0938111452542383
"test:test-nlm-cens-t","test:test-nlm-cens-t#3",TRUE,1.08800000000002,31.1999355109081,NA,TRUE,2.423,38.1996011662478,NA,6.99966565533975,0.449030127940578,0.266644784876883,TRUE,1.99000000000001,38.1996011662478,NA,6.99966565533975,0.546733668341717,0.266644784876883,TRUE,2.04200000000003,38.1996011662478,NA,6.99966565533975,0.532810969637613,0.266644784876883,TRUE,2.07500000000005,38.1996011662478,NA,6.99966565533975,0.52433734939759,0.266644784876883
"test:test-nlm-cens-t","test:test-nlm-cens-t#4",TRUE,1.72899999999998,43.366939846392,NA,TRUE,2.42700000000002,36.9249747979701,NA,-6.44196504842186,0.712402142562822,0.0568059115300458,TRUE,2.09699999999998,36.9249747979701,NA,-6.44196504842186,0.824511206485456,0.0568059115300458,TRUE,2.11899999999997,36.9249747979701,NA,-6.44196504842186,0.815950920245403,0.0568059115300458,TRUE,2.12900000000002,36.9249747979701,NA,-6.44196504842186,0.812118365429765,0.0568059115300458
"test:test-nlm-cens-t","test:test-nlm-cens-t#5",TRUE,1.85699999999997,43.366939846392,NA,TRUE,3.07900000000001,36.9249747979701,NA,-6.44196504842186,0.60311789542058,0.0568059115300458,TRUE,2.42400000000004,36.9249747979701,NA,-6.44196504842186,0.766089108910868,0.0568059115300458,TRUE,1.90299999999996,36.9249747979701,NA,-6.44196504842186,0.975827640567529,0.0568059115300458,TRUE,1.90799999999996,36.9249747979701,NA,-6.44196504842186,0.973270440251578,0.0568059115300458
"test:test-nlm-cens-t","test:test-nlm-cens-t#6",TRUE,1.05500000000001,43.366939846392,NA,TRUE,2.20500000000004,36.9249747979701,NA,-6.44196504842186,0.478458049886616,0.0568059115300458,TRUE,1.93099999999998,36.9249747979701,NA,-6.44196504842186,0.546349041947186,0.0568059115300458,TRUE,1.95999999999998,36.9249747979701,NA,-6.44196504842186,0.538265306122458,0.0568059115300458,TRUE,2.12599999999998,36.9249747979701,NA,-6.44196504842186,0.496237064910639,0.0568059115300458
"test:test-nlm-lik-contrib","test:test-nlm-lik-contrib#1",TRUE,2.04000000000002,216.145281864448,NA,TRUE,2.483,216.151448850531,NA,0.00616698608325805,0.821586790173184,0.00165489002615105,TRUE,2.43700000000001,216.151715248987,NA,0.00643338453903652,0.837094788674604,0.00193228155868075,TRUE,2.46900000000005,216.151612108828,NA,0.00633024438059238,0.826245443499384,0.00180775206850026,TRUE,2.44600000000003,216.151766123262,NA,0.00648425881422554,0.834014717906786,0.00194956029661542
"test:test-nlm","test:test-nlm#1",TRUE,1.29700000000003,-672.974094891797,NA,TRUE,1.00899999999996,-672.975645175343,NA,-0.00155028354561182,1.28543111992079,0.0708428251104172,TRUE,0.97199999999998,-672.975453387391,NA,-0.00135849559364942,1.33436213991775,0.0869736943639046,TRUE,0.980999999999995,-672.97564488954,NA,-0.00154999774326825,1.32212028542307,0.0705528256256516,TRUE,0.958000000000027,-672.97533329856,NA,-0.001238406762468,1.35386221294362,0.0762149482559771
"test:test-nlm","test:test-nlm#2",TRUE,2.44799999999998,496.28503894941,NA,TRUE,1.74799999999999,496.242617677895,NA,-0.0424212715145131,1.40045766590389,0.0114393696832844,TRUE,1.50599999999997,496.242942618953,NA,-0.0420963304568431,1.62549800796814,0.0124740688573572,TRUE,1.572,496.242663652861,NA,-0.0423752965484709,1.55725190839693,0.0114627742243751,TRUE,1.59999999999997,496.244926129189,NA,-0.0401128202205427,1.53000000000002,0.0139965893106995
"test:test-nlm","test:test-nlm#3",TRUE,1.04999999999995,-161.754017829142,NA,TRUE,2.49599999999998,-161.8738392919,NA,-0.119821462758154,0.420673076923062,0.0534199930758534,TRUE,2.17900000000003,-161.319741671477,NA,0.434276157665721,0.481872418540587,0.278277897323481,TRUE,2.233,-161.873835620653,NA,-0.119817791510343,0.470219435736656,0.0529999453158094,TRUE,2.24299999999999,-161.873822644204,NA,-0.119804815061912,0.468123049487275,0.0546017100291474
"test:test-nlm","test:test-nlm#4",TRUE,1.04700000000003,-161.754017829142,NA,TRUE,2.04900000000004,-161.8738392919,NA,-0.119821462758154,0.51098096632504,0.0534199930758534,TRUE,1.78699999999998,-161.319741671477,NA,0.434276157665721,0.585898153329624,0.278277897323481,TRUE,1.815,-161.873835620653,NA,-0.119817791510343,0.576859504132246,0.0529999453158094,TRUE,1.80500000000001,-161.873822644204,NA,-0.119804815061912,0.580055401662062,0.0546017100291474
