"source","model","bobyqa_ok","bobyqa_time","bobyqa_objf","bobyqa_error","trust_fd_ok","trust_fd_time","trust_fd_objf","trust_fd_error","trust_fd_dObjf","trust_fd_speedup","trust_fd_maxParDiff","trust_bfgs_ok","trust_bfgs_time","trust_bfgs_objf","trust_bfgs_error","trust_bfgs_dObjf","trust_bfgs_speedup","trust_bfgs_maxParDiff","trust_sr1_ok","trust_sr1_time","trust_sr1_objf","trust_sr1_error","trust_sr1_dObjf","trust_sr1_speedup","trust_sr1_maxParDiff","trust_bofill_ok","trust_bofill_time","trust_bofill_objf","trust_bofill_error","trust_bofill_dObjf","trust_bofill_speedup","trust_bofill_maxParDiff"
"test:test-cens-dist-warn","test:test-cens-dist-warn#1",TRUE,1.222,258.183858040826,NA,TRUE,1.349,258.184733585224,NA,0.000875544398240891,0.9058561897702,0.95445147780838,TRUE,1.237,258.791315409935,NA,0.607457369109284,0.987873888439773,0.736944661044529,TRUE,1.237,258.184567764112,NA,0.000709723285922337,0.987873888439773,1.60682808957879,TRUE,1.327,258.184502720532,NA,0.000644679706169882,0.920874152223059,0.420492859688773
"test:test-cens-dist-warn","test:test-cens-dist-warn#2",TRUE,1.454,22.28705641838,NA,TRUE,2.399,22.263296941956,NA,-0.0237594764239475,0.606085869112129,0.0516959109788118,TRUE,1.789,22.2308663686242,NA,-0.0561900497557488,0.812744550027947,0.0402330723225004,TRUE,1.821,22.3088870445862,NA,0.02183062620621,0.798462383305876,0.0645811384980355,TRUE,1.792,22.2296833651372,NA,-0.0573730532428058,0.811383928571429,0.0407421083365207
"test:test-lincmt-ode-fit","test:test-lincmt-ode-fit#1",TRUE,3.195,536.318649629095,NA,TRUE,29.331,179350.729823665,NA,178814.411174036,0.108929119361767,1.84565591706179,TRUE,20.149,179350.729823665,NA,178814.411174036,0.158568663457244,1.84565591706179,TRUE,21.615,179350.729823665,NA,178814.411174036,0.147814018043026,1.84565591706179,TRUE,24.181,179350.729823665,NA,178814.411174036,0.132128530664571,1.84565591706179
"test:test-lincmt-ode-fit","test:test-lincmt-ode-fit#2",TRUE,4.31400000000002,536.318649629095,NA,TRUE,31.373,497.281273704156,NA,-39.0373759249391,0.137506773340134,1.0367663353593,TRUE,16.202,497.281313687075,NA,-39.03733594202,0.26626342426861,1.03701379432939,TRUE,16.428,497.281281548515,NA,-39.0373680805798,0.262600438276115,1.03681557047916,TRUE,16.481,519.611873749707,NA,-16.7067758793887,0.26175596141011,2.54253530305257
"test:test-matexp","test:test-matexp#1",TRUE,1.54000000000002,-140.419452845411,NA,TRUE,2.46800000000002,-141.970540696166,NA,-1.55108785075484,0.62398703403566,0.63346028079929,TRUE,2.58699999999999,-140.818074874146,NA,-0.398622028735247,0.595284112872063,0.0816424821360582,TRUE,2.11199999999997,-141.951666854076,NA,-1.53221400866565,0.729166666666688,0.562626161852404,TRUE,2.12,-141.970533848281,NA,-1.55108100287018,0.726415094339631,0.633412576636568
"test:test-matexp","test:test-matexp#2",TRUE,1.59300000000002,-140.419452845411,NA,TRUE,2.07900000000001,-141.970540696166,NA,-1.55108785075484,0.766233766233772,0.63346028079929,TRUE,2.17200000000003,-140.818074874146,NA,-0.398622028735247,0.73342541436464,0.0816424821360582,TRUE,1.72900000000004,-141.951666854076,NA,-1.53221400866565,0.921341816078646,0.562626161852404,TRUE,1.69900000000001,-141.970533848281,NA,-1.55108100287018,0.93761035903473,0.633412576636568
"test:test-nlm-cens-t","test:test-nlm-cens-t#1",TRUE,1.08499999999998,42.8064475090137,NA,TRUE,2.459,48.298404618134,NA,5.49195710912034,0.44123627490849,0.166879286228073,TRUE,2.07600000000002,48.298404618134,NA,5.49195710912034,0.522639691714821,0.166879286228073,TRUE,2.10699999999997,48.298404618134,NA,5.49195710912034,0.514950166112954,0.166879286228073,TRUE,2.13600000000002,48.298404618134,NA,5.49195710912034,0.507958801498112,0.166879286228073
"test:test-nlm-cens-t","test:test-nlm-cens-t#2",TRUE,1.20599999999996,31.1256499379634,NA,TRUE,2.286,31.4406646909571,NA,0.315014752993719,0.527559055118093,0.093718127130365,TRUE,1.82499999999999,31.4486092372142,NA,0.322959299250755,0.660821917808202,0.0939189271342953,TRUE,1.738,31.4463119587057,NA,0.320662020742333,0.693901035673165,0.0937914090160577,TRUE,1.74400000000003,31.4474201209853,NA,0.321770183021926,0.691513761467856,0.0938111452542383
"test:test-nlm-cens-t","test:test-nlm-cens-t#3",TRUE,1.03000000000003,31.1999355109081,NA,TRUE,2.339,38.1996011662478,NA,6.99966565533975,0.44035912783242,0.266644784876883,TRUE,1.89100000000002,38.1996011662478,NA,6.99966565533975,0.544685351665795,0.266644784876883,TRUE,1.86499999999995,38.1996011662478,NA,6.99966565533975,0.552278820375365,0.266644784876883,TRUE,1.94,38.1996011662478,NA,6.99966565533975,0.530927835051562,0.266644784876883
"test:test-nlm-cens-t","test:test-nlm-cens-t#4",TRUE,1.49099999999999,43.366939846392,NA,TRUE,2.15100000000001,36.9249747979701,NA,-6.44196504842186,0.693165969316587,0.0568059115300458,TRUE,1.97300000000001,36.9249747979701,NA,-6.44196504842186,0.755701976685238,0.0568059115300458,TRUE,1.935,36.9249747979701,NA,-6.44196504842186,0.770542635658906,0.0568059115300458,TRUE,1.98700000000002,36.9249747979701,NA,-6.44196504842186,0.750377453447392,0.0568059115300458
"test:test-nlm-cens-t","test:test-nlm-cens-t#5",TRUE,1.625,43.366939846392,NA,TRUE,2.40199999999999,36.9249747979701,NA,-6.44196504842186,0.676519567027481,0.0568059115300458,TRUE,2.101,36.9249747979701,NA,-6.44196504842186,0.773441218467397,0.0568059115300458,TRUE,2.10500000000002,36.9249747979701,NA,-6.44196504842186,0.771971496437048,0.0568059115300458,TRUE,2.10399999999998,36.9249747979701,NA,-6.44196504842186,0.772338403041831,0.0568059115300458
