"source","model","bobyqa_ok","bobyqa_time","bobyqa_objf","bobyqa_error","trust_fd_ok","trust_fd_time","trust_fd_objf","trust_fd_error","trust_fd_dObjf","trust_fd_speedup","trust_fd_maxParDiff","trust_bfgs_ok","trust_bfgs_time","trust_bfgs_objf","trust_bfgs_error","trust_bfgs_dObjf","trust_bfgs_speedup","trust_bfgs_maxParDiff","trust_sr1_ok","trust_sr1_time","trust_sr1_objf","trust_sr1_error","trust_sr1_dObjf","trust_sr1_speedup","trust_sr1_maxParDiff","trust_bofill_ok","trust_bofill_time","trust_bofill_objf","trust_bofill_error","trust_bofill_dObjf","trust_bofill_speedup","trust_bofill_maxParDiff"
"test:test-cens-dist-warn","test:test-cens-dist-warn#1",TRUE,1.157,258.183858040826,NA,TRUE,1.808,258.184309229684,NA,0.000451188857823581,0.639933628318584,0.510285647111715,TRUE,1.245,258.198830728985,NA,0.0149726881588776,0.929317269076306,0.538663144888281,TRUE,1.224,258.184309391382,NA,0.000451350556431862,0.945261437908497,0.528067923961276,TRUE,1.258,258.185046925106,NA,0.00118888428039554,0.919713831478537,0.511352351035747
"test:test-cens-dist-warn","test:test-cens-dist-warn#2",TRUE,1.359,22.28705641838,NA,TRUE,2.242,38.335462595667,NA,16.048406177287,0.606155218554862,0.489693180581484,TRUE,1.708,38.335462595667,NA,16.048406177287,0.795667447306792,0.489693180581484,TRUE,1.746,38.335462595667,NA,16.048406177287,0.778350515463917,0.489693180581484,TRUE,1.719,38.335462595667,NA,16.048406177287,0.790575916230366,0.489693180581484
"test:test-lincmt-ode-fit","test:test-lincmt-ode-fit#1",TRUE,3.215,536.318649629095,NA,TRUE,21.604,-352.872396750594,NA,-889.19104637969,0.148815034252916,883.87109465782,TRUE,18.055,-352.872396750594,NA,-889.19104637969,0.178067017446691,883.87109465782,TRUE,18.123,-352.872396750594,NA,-889.19104637969,0.177398885394251,883.87109465782,TRUE,18.999,-352.872396750594,NA,-889.19104637969,0.169219432601716,883.87109465782
"test:test-lincmt-ode-fit","test:test-lincmt-ode-fit#2",TRUE,3.24499999999999,536.318649629095,NA,TRUE,509.249,2104.29083529848,NA,1567.97218566938,0.00637212836942241,1.42350114321791,TRUE,20.328,2104.29065655127,NA,1567.97200692217,0.159632034632034,1.42350118773186,TRUE,20.7520000000001,2104.29011196784,NA,1567.97146233874,0.156370470316113,1.42350095836885,TRUE,21.131,2104.29061355396,NA,1567.97196392486,0.153565851119208,1.42350117493593
"test:test-matexp","test:test-matexp#1",TRUE,1.55099999999993,-140.419452845411,NA,TRUE,2.51699999999994,-141.970541579745,NA,-1.5510887343344,0.616209773539916,0.633901427307771,TRUE,2.072,-62.3883220803203,NA,78.0311307650904,0.748552123552089,0.359637224515348,TRUE,2.17599999999993,-141.960480674321,NA,-1.54102782891013,0.712775735294109,0.59938315838772,TRUE,2.22000000000003,-141.969675007837,NA,-1.55022216242645,0.698648648648609,0.631002231708816
"test:test-matexp","test:test-matexp#2",TRUE,1.51699999999994,-140.419452845411,NA,TRUE,2.1819999999999,-141.970541579745,NA,-1.5510887343344,0.69523373052246,0.633901427307771,TRUE,1.68499999999995,-62.3883220803203,NA,78.0311307650904,0.900296735905037,0.359637224515348,TRUE,1.77699999999993,-141.944836009599,NA,-1.52538316418816,0.853685987619583,0.553960344383476,TRUE,1.81799999999998,-141.969675007837,NA,-1.55022216242645,0.834433443344308,0.631002231708816
"test:test-nlm-cens-t","test:test-nlm-cens-t#1",TRUE,0.961999999999989,42.8064475090137,NA,TRUE,2.16800000000001,48.298404618134,NA,5.49195710912034,0.443726937269366,0.166879286228073,TRUE,1.76499999999999,48.298404618134,NA,5.49195710912034,0.545042492917845,0.166879286228073,TRUE,1.75500000000011,48.298404618134,NA,5.49195710912034,0.548148148148108,0.166879286228073,TRUE,1.77099999999996,48.298404618134,NA,5.49195710912034,0.543195934500289,0.166879286228073
"test:test-nlm-cens-t","test:test-nlm-cens-t#2",TRUE,1.01099999999997,31.1256499379634,NA,TRUE,2.20600000000002,38.1398853976045,NA,7.01423545964111,0.458295557570244,0.273804505168156,TRUE,1.84399999999994,38.1398853976045,NA,7.01423545964111,0.54826464208243,0.273804505168156,TRUE,1.86699999999996,38.1398853976045,NA,7.01423545964111,0.541510444563464,0.273804505168156,TRUE,1.92199999999991,38.1398853976045,NA,7.01423545964111,0.526014568158176,0.273804505168156
"test:test-nlm-cens-t","test:test-nlm-cens-t#3",TRUE,1.08299999999997,31.1999355109081,NA,TRUE,2.52800000000002,38.1996011662478,NA,6.99966565533975,0.428401898734162,0.266644784876883,TRUE,2.02300000000002,38.1996011662478,NA,6.99966565533975,0.535343549184358,0.266644784876883,TRUE,1.98199999999997,38.1996011662478,NA,6.99966565533975,0.54641775983854,0.266644784876883,TRUE,1.98500000000001,38.1996011662478,NA,6.99966565533975,0.545591939546581,0.266644784876883
"test:test-nlm-cens-t","test:test-nlm-cens-t#4",TRUE,1.68500000000006,43.366939846392,NA,TRUE,2.40800000000002,43.3615734986641,NA,-0.00536634772782918,0.699750830564804,0.162969344378159,TRUE,2.09699999999998,43.3615734986641,NA,-0.00536634772782918,0.803528850739187,0.162969344378159,TRUE,2.077,43.3615734986641,NA,-0.00536634772782918,0.8112662493982,0.162969344378159,TRUE,2.06399999999996,43.3615734986641,NA,-0.00536634772782918,0.816375968992291,0.162969344378159
"test:test-nlm-cens-t","test:test-nlm-cens-t#5",TRUE,1.50599999999997,43.366939846392,NA,TRUE,2.11099999999999,43.3615734986641,NA,-0.00536634772782918,0.713405968735187,0.162969344378159,TRUE,1.827,43.3615734986641,NA,-0.00536634772782918,0.824302134646948,0.162969344378159,TRUE,1.79300000000001,43.3615734986641,NA,-0.00536634772782918,0.839933073061889,0.162969344378159,TRUE,1.78599999999994,43.3615734986641,NA,-0.00536634772782918,0.843225083986573,0.162969344378159
