"source","model","bobyqa_ok","bobyqa_time","bobyqa_objf","bobyqa_error","trust_fd_ok","trust_fd_time","trust_fd_objf","trust_fd_error","trust_fd_dObjf","trust_fd_speedup","trust_fd_maxParDiff","trust_bfgs_ok","trust_bfgs_time","trust_bfgs_objf","trust_bfgs_error","trust_bfgs_dObjf","trust_bfgs_speedup","trust_bfgs_maxParDiff","trust_sr1_ok","trust_sr1_time","trust_sr1_objf","trust_sr1_error","trust_sr1_dObjf","trust_sr1_speedup","trust_sr1_maxParDiff","trust_bofill_ok","trust_bofill_time","trust_bofill_objf","trust_bofill_error","trust_bofill_dObjf","trust_bofill_speedup","trust_bofill_maxParDiff"
"test:test-cens-dist-warn","test:test-cens-dist-warn#1",TRUE,0.869,258.183858040826,NA,TRUE,0.504,258.184733585224,NA,0.000875544398240891,1.72420634920635,0.95445147780838,TRUE,0.436,258.791315409935,NA,0.607457369109284,1.99311926605505,0.736944661044529,TRUE,0.415,258.184567764112,NA,0.000709723285922337,2.09397590361446,1.60682808957879,TRUE,0.436,258.184502720532,NA,0.000644679706169882,1.99311926605505,0.420492859688773
"test:test-cens-dist-warn","test:test-cens-dist-warn#2",TRUE,0.920999999999999,22.28705641838,NA,TRUE,1.078,22.263296941956,NA,-0.0237594764239475,0.854359925788497,0.0516959109788118,TRUE,0.603,22.2308663686242,NA,-0.0561900497557488,1.5273631840796,0.0402330723225004,TRUE,0.597,22.3088870445862,NA,0.02183062620621,1.5427135678392,0.0645811384980355,TRUE,0.58,22.2296833651372,NA,-0.0573730532428058,1.58793103448276,0.0407421083365207
"test:test-lincmt-ode-fit","test:test-lincmt-ode-fit#1",TRUE,1.619,536.318649629095,NA,TRUE,14.869,497.281273704156,NA,-39.0373759249391,0.108884255834286,1.0367663353593,TRUE,5.366,497.281313687075,NA,-39.03733594202,0.30171449869549,1.03701379432939,TRUE,5.413,497.281281548515,NA,-39.0373680805798,0.299094771845557,1.03681557047916,TRUE,6.114,519.611873749707,NA,-16.7067758793887,0.264802093555774,2.54253530305257
"test:test-lincmt-ode-fit","test:test-lincmt-ode-fit#2",TRUE,1.594,536.318649629095,NA,TRUE,14.189,497.281273704156,NA,-39.0373759249391,0.112340545492988,1.0367663353593,TRUE,5.54300000000001,497.281313687075,NA,-39.03733594202,0.287569907992062,1.03701379432939,TRUE,5.51000000000001,497.281281548515,NA,-39.0373680805798,0.289292196007259,1.03681557047916,TRUE,6.28800000000001,519.611873749707,NA,-16.7067758793887,0.253498727735369,2.54253530305257
"test:test-matexp","test:test-matexp#1",TRUE,0.974999999999994,-140.419452845411,NA,TRUE,1.00999999999999,-141.970540696166,NA,-1.55108785075484,0.965346534653468,0.63346028079929,TRUE,1.05199999999999,-140.818074874146,NA,-0.398622028735247,0.926806083650191,0.0816424821360582,TRUE,0.625,-141.951666854076,NA,-1.53221400866565,1.55999999999999,0.562626161852404,TRUE,0.613,-141.970533848281,NA,-1.55108100287018,1.59053833605219,0.633412576636568
"test:test-matexp","test:test-matexp#2",TRUE,1.03399999999999,-140.419452845411,NA,TRUE,0.917999999999978,-141.970540696166,NA,-1.55108785075484,1.12636165577344,0.63346028079929,TRUE,0.998999999999995,-140.818074874146,NA,-0.398622028735247,1.03503503503503,0.0816424821360582,TRUE,0.591000000000008,-141.951666854076,NA,-1.53221400866565,1.74957698815563,0.562626161852404,TRUE,0.599999999999994,-141.970533848281,NA,-1.55108100287018,1.72333333333334,0.633412576636568
"test:test-nlm-cens-t","test:test-nlm-cens-t#1",TRUE,0.433000000000021,42.8064475090137,NA,TRUE,1.083,48.298404618134,NA,5.49195710912034,0.399815327793187,0.166879286228073,TRUE,0.679000000000002,48.298404618134,NA,5.49195710912034,0.637702503681914,0.166879286228073,TRUE,0.655000000000001,48.298404618134,NA,5.49195710912034,0.661068702290108,0.166879286228073,TRUE,0.658000000000015,48.298404618134,NA,5.49195710912034,0.658054711246217,0.166879286228073
"test:test-nlm-cens-t","test:test-nlm-cens-t#2",TRUE,0.468000000000018,31.1256499379634,NA,TRUE,0.773000000000025,31.4406646909571,NA,0.315014752993719,0.605433376455372,0.093718127130365,TRUE,0.625,31.4486092372142,NA,0.322959299250755,0.748800000000028,0.0939189271342953,TRUE,0.675999999999988,31.4463119587057,NA,0.320662020742333,0.692307692307731,0.0937914090160577,TRUE,0.647999999999996,31.4474201209853,NA,0.321770183021926,0.722222222222254,0.0938111452542383
"test:test-nlm-cens-t","test:test-nlm-cens-t#3",TRUE,0.453999999999979,31.1999355109081,NA,TRUE,1.161,38.1996011662478,NA,6.99966565533975,0.391042204995675,0.266644784876883,TRUE,0.664999999999992,38.1996011662478,NA,6.99966565533975,0.68270676691727,0.266644784876883,TRUE,0.657999999999987,38.1996011662478,NA,6.99966565533975,0.689969604863204,0.266644784876883,TRUE,0.669999999999987,38.1996011662478,NA,6.99966565533975,0.677611940298489,0.266644784876883
"test:test-nlm-cens-t","test:test-nlm-cens-t#4",TRUE,0.937999999999988,43.366939846392,NA,TRUE,0.865000000000009,36.9249747979701,NA,-6.44196504842186,1.08439306358379,0.0568059115300458,TRUE,0.838999999999999,36.9249747979701,NA,-6.44196504842186,1.11799761620976,0.0568059115300458,TRUE,0.581999999999994,36.9249747979701,NA,-6.44196504842186,1.61168384879725,0.0568059115300458,TRUE,0.61099999999999,36.9249747979701,NA,-6.44196504842186,1.53518821603929,0.0568059115300458
