"source","model","n1qn1_ok","n1qn1_time","n1qn1_objf","n1qn1_error","trust_ok","trust_time","trust_objf","trust_error","dObjf","speedup","maxParDiff"
"discussion-924","d924-theo-1cmt",TRUE,4.783,116.804069013785,NA,TRUE,0.626,116.834006351757,NA,0.029937337971333,7.6405750798722,0.00865905097494923
"discussion-924","d924-theo-block-omega",TRUE,3.228,106.610940597683,NA,TRUE,0.587,108.469107696058,NA,1.85816709837492,5.49914821124362,0.0154140929472977
"discussion-924","d924-oral-2cmt",TRUE,3.585,113.14086031805,NA,TRUE,0.918000000000001,113.159376204347,NA,0.0185158862969388,3.90522875816993,0.0232860118225791
"discussion-924","d924-oral-1cmt-mm",TRUE,4.66,117.35178115428,NA,TRUE,1.19,118.583837145487,NA,1.23205599120685,3.91596638655463,0.955980312929906
"discussion-924","d924-pheno-sparse",TRUE,4.234,725.83977689213,NA,TRUE,1.375,726.215509130785,NA,0.375732238654791,3.07927272727273,0.0372478139872026
"vignette:addingCovariances","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:babelmixr2-external-engines","vignette:babelmixr2-external-engines#1",TRUE,3.938,116.812706419382,NA,TRUE,0.769999999999996,116.823415785997,NA,0.0107093666150178,5.11428571428574,0.00814208926566684
"vignette:imp-impmap-qrpem","vignette:imp-impmap-qrpem#1",TRUE,1.387,116.812706419382,NA,TRUE,0.739000000000004,116.823415785997,NA,0.0107093666150178,1.87686062246278,0.00814208926566684
"vignette:linearized-quadrature-ladder","vignette:linearized-quadrature-ladder#1",TRUE,1.113,116.812706419382,NA,TRUE,0.949999999999989,116.823415785997,NA,0.0107093666150178,1.17157894736843,0.00814208926566684
"vignette:mixture-models","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nlm-family-optimizers","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nlmixr2-hooks","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nlmixr2-team-and-advisory-committee","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nonparametric-npag-npb","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:saem","vignette:saem#1",TRUE,0.977000000000032,116.812706419382,NA,TRUE,0.740999999999985,116.823415785997,NA,0.0107093666150178,1.31848852901491,0.00814208926566684
"vignette:simulate-titrated-dosing","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:vaeNeonatal","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"vignette:variational-inference","vignette:variational-inference#1",TRUE,3.81500000000005,130.295012944997,NA,TRUE,0.836000000000013,130.289863877226,NA,-0.00514906777092961,4.5633971291866,0.0030282536816022
"vignette:broom","vignette:broom#1",TRUE,3.36699999999996,1255.20263772882,NA,TRUE,7.00999999999999,1175.85726332954,NA,-79.3453743992773,0.480313837375173,3.68535757332367
"vignette:censoring","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:citations","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:delays","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"vignette:mavoglurant","vignette:mavoglurant#1",TRUE,12.5129999999999,1957.38710597338,NA,TRUE,6.10100000000011,1957.34904173706,NA,-0.0380642363113566,2.05097524995897,0.0161836177874315
"vignette:mavoglurant","vignette:mavoglurant#2",TRUE,12.4409999999998,1963.33945987088,NA,TRUE,4.80099999999993,1963.43287478987,NA,0.0934149189849904,2.59133513851281,0.0276302624972891
