"source","model","n1qn1_ok","n1qn1_time","n1qn1_objf","n1qn1_error","trust_ok","trust_time","trust_objf","trust_error","dObjf","speedup","maxParDiff"
"discussion-924","d924-theo-1cmt",TRUE,6.413,116.804069013785,NA,TRUE,0.721,116.833496985479,NA,0.029427971693849,8.89459084604716,0.00865905097491615
"discussion-924","d924-theo-block-omega",TRUE,5.613,106.610940597683,NA,TRUE,0.972,108.46867702588,NA,1.85773642819649,5.7746913580247,0.0150107481325747
"discussion-924","d924-oral-2cmt",TRUE,4.864,113.14086031805,NA,TRUE,1.629,113.505780302185,NA,0.36491998413463,2.98588090853284,0.44337851065526
"discussion-924","d924-oral-1cmt-mm",TRUE,7.191,117.35178115428,NA,TRUE,2.597,117.299656477489,NA,-0.0521246767905694,2.76896418944936,0.0870210665198368
"discussion-924","d924-pheno-sparse",TRUE,7.216,725.83977689213,NA,TRUE,2.69,726.534683393397,NA,0.694906501266814,2.68252788104089,0.0849531640871368
"vignette:addingCovariances","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:babelmixr2-external-engines","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:imp-impmap-qrpem","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:linearized-quadrature-ladder","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:mixture-models","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nlm-family-optimizers","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nlmixr2-hooks","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
