"source","model","n1qn1_ok","n1qn1_time","n1qn1_objf","n1qn1_error","trust_ok","trust_time","trust_objf","trust_error","dObjf","speedup","maxParDiff"
"discussion-924","d924-theo-1cmt",TRUE,4.74,116.804130102156,NA,TRUE,0.734999999999999,116.805257152771,NA,0.00112705061535223,6.44897959183674,0.00242922576152171
"discussion-924","d924-theo-block-omega",TRUE,2.452,106.660251946335,NA,TRUE,0.934999999999999,107.472016973522,NA,0.811765027187562,2.62245989304813,0.00371769888399187
"discussion-924","d924-oral-2cmt",TRUE,2.677,113.140881339833,NA,TRUE,1.115,113.141347935056,NA,0.000466595222405886,2.40089686098655,0.013578486460041
"discussion-924","d924-oral-1cmt-mm",TRUE,3.547,117.35178115428,NA,TRUE,2.004,117.900691493787,NA,0.548910339507756,1.76996007984032,0.44118725471245
"discussion-924","d924-pheno-sparse",TRUE,3.901,725.83977689213,NA,TRUE,1.823,725.612924287806,NA,-0.226852604324336,2.13987931980252,0.131814729265197
"vignette:addingCovariances","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:babelmixr2-external-engines","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:imp-impmap-qrpem","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:linearized-quadrature-ladder","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:mixture-models","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nlm-family-optimizers","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nlmixr2-hooks","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nlmixr2-team-and-advisory-committee","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:nonparametric-npag-npb","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:saem","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:simulate-titrated-dosing","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:vaeNeonatal","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"vignette:variational-inference","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:broom","vignette:broom#1",TRUE,2.724,1255.20263772882,NA,TRUE,4.02000000000001,688.742026245792,NA,-566.460611483023,0.677611940298507,4.51770401399255
"vignette:censoring","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:citations","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:delays","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"vignette:mavoglurant","vignette:mavoglurant#1",TRUE,11.0079999999999,1957.38710597338,NA,TRUE,8.40099999999995,1957.36832809806,NA,-0.0187778753133898,1.31032019997619,0.0894258627941661
"vignette:mavoglurant","vignette:mavoglurant#2",TRUE,10.6660000000001,1963.99084178205,NA,TRUE,7.38099999999997,1965.7856526093,NA,1.79481082725169,1.44506164476359,0.0785666250387569
"vignette:modelPiping","vignette:modelPiping#1",TRUE,1.15699999999993,116.812706419382,NA,TRUE,1.125,116.817543013,NA,0.00483659361800903,1.02844444444438,0.00758136912843999
"vignette:modelPiping","vignette:modelPiping#2",TRUE,1.30899999999997,116.843193286338,NA,TRUE,1.11899999999991,116.843216122975,NA,2.28366369157129e-05,1.16979445933876,0.000440327433721577
"vignette:modelPiping","vignette:modelPiping#3",TRUE,1.68000000000006,116.810735345472,NA,TRUE,1.07099999999991,116.809874966217,NA,-0.000860379255087196,1.56862745098058,0.000467368587510064
"vignette:modelPiping","vignette:modelPiping#4",TRUE,1.02199999999993,116.822569411676,NA,TRUE,1.03400000000011,116.83492751856,NA,0.0123581068841645,0.988394584139101,0.00858161159460247
"vignette:modelPiping","vignette:modelPiping#5",TRUE,0.967000000000098,176.578334020589,NA,TRUE,0.826999999999998,176.598940436874,NA,0.0206064162850339,1.16928657799287,0.00379962885174479
"vignette:modelPiping","vignette:modelPiping#6",TRUE,1.24700000000007,116.873791298827,NA,TRUE,1.06999999999994,116.848448735243,NA,-0.0253425635841182,1.1654205607478,0.00775142427171582
"vignette:modelPiping","vignette:modelPiping#7",TRUE,1.25400000000013,116.175674278994,NA,TRUE,1.125,116.178884434553,NA,0.00321015555971371,1.11466666666678,0.00167243998120781
"vignette:modelPiping","vignette:modelPiping#8",TRUE,1.53899999999999,104.566582481395,NA,TRUE,1.38999999999987,104.380900669301,NA,-0.185681812093861,1.10719424460441,0.013515996628763
"vignette:multiple-endpoints","vignette:multiple-endpoints#1",TRUE,43.3510000000001,2430.0134988023,NA,TRUE,34.297,1331.01155039636,NA,-1099.00194840594,1.2639881039158,6.87462100157515
"vignette:nimo","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:precompute-articles","(whole file)",NA,NA,NA,"source() failed -- see log",NA,NA,NA,"source() failed -- see log",NA,NA,NA
"vignette:residualErrors","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:running_nlmixr","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
"vignette:wbc","(whole file)",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA,"sourced cleanly but no focei fit was intercepted",NA,NA,NA
